stn,mean_chl_ap676lh,sd_chl_ap676lh,mean_gamma_cp,sd_gamma_cp,mean_bbb_660,sd_bbb_660,mean_poc_cp_660,sd_poc_cp_660,mean_nano_syn,sd_nano_syn
4,0.17814001881403868,0.08771980316524705,0.6846397411915163,0.154104775650124,0.0026202873849949606,0.0015999505907061068,50.3671725025044,24.380493511034512,0.04712644027604658,0.012972259022868401
5,0.1285249995002834,0.06344648582235593,0.7167783094705478,0.15276669592055298,0.004698158595510556,0.002615295116462116,61.93319537764153,20.099773457737253,0.03393417630705767,0.0023462425705230256
6,1.41423948224861,1.1188175595810705,0.6935847345423387,0.11378063518283849,0.005406416617500601,0.0014779815568742227,110.35743894747384,50.6902382518793,0.10820185682024358,0.005832481072251145
7,2.161174107368887,3.290222225507033,0.6978513057931134,0.2553720819291531,0.004577226029828398,7.476380967543085e-4,128.7041576639753,136.5245927017536,0.033101067986454805,0.0018142750181525146
8,0.4677302550804264,0.11129274439703489,0.6634111632010081,0.13437259117763406,0.0035174462182606227,0.001108560605318899,125.14689764561318,17.199339582178602,0.09098867137574133,0.0029642231295010806
9,1.50280075001503,1.289518419680861,0.5176261899057696,0.07075821554224199,0.004710475305176047,7.123661823442265e-4,194.39079660147704,73.16806188213128,0.2157390510948905,0.004580709987613595
10,1.8277375597078471,1.6201129786059218,0.5269233588107333,0.18252727744420488,0.005365993761195851,0.0010474383269414747,144.13900474313266,63.499171314410006,0.0745054945054945,NA
11,3.4495493645430253,2.1253087269511957,0.413375815621154,0.10041231773007143,0.00654108925358206,4.2777226446092493e-4,183.2516615410178,88.75307885731148,0.17173055951681904,0.009751560676710706
12,0.6827433171756634,0.2641500134442544,0.6210495292666771,0.12150767306754484,0.006643823663237939,0.0012908522266264803,110.91461720126222,22.141903636250163,0.11393437724121444,0.014144671268416053
13,0.2201574434708978,0.19163523042119524,0.9049980674834605,0.1892319663437259,0.00876008125172892,0.0019194899245406935,51.99743378388221,28.810784075153446,0.023623016049437603,0.005208912021904815
14,0.767101918395976,0.3757867476804785,0.775091540229478,0.17565854915087983,0.006055402517437272,8.670029449351804e-4,146.19793809035417,54.34748527962587,0.04415455517957863,0.0056919879686892
15,0.386405972082677,0.3568055697654233,0.9703285802621113,0.2743412246071531,0.007124019700297241,0.0017809852571370713,108.68305041983686,65.69797050885717,0.04769367411952963,0.0013796040815022982
16,0.2838482021798858,0.07989680172719567,1.1353563917053864,0.8330229246050277,0.007120873072266311,0.002518367850952086,86.55780921222959,31.008125926925892,0.06380769230769232,0.0059288183961025915
17,0.1575392046475217,0.19141968296434372,0.6761217523112156,0.9598497569357388,0.006156259670990564,6.215475768013824e-4,59.52813321299765,34.85784462118024,0.04656729266970634,0.013225870611218712
